rgn_id,stock_id_taxonkey,year,mean_catch
2,Macrouridae-87_400185,2011,0.002370833
2,Exocoetidae-87_400206,2011,1564.271
2,Scomberesocidae-87_400208,2011,0.200672
2,Atherinidae-87_400218,2011,566.5034
2,Berycidae-87_400240,2011,93.95601
2,Holocentridae-87_400243,2011,0.003821771
2,Scorpaenidae-87_400264,2011,0.1752304
2,Platycephalidae-87_400273,2011,0.02713292
2,Serranidae-87_400289,2011,131.1377
2,Malacanthidae-87_400308,2011,485.1246
2,Carangidae-87_400314,2011,115.3571
2,Bramidae-87_400319,2011,2.619877
2,Haemulidae-87_400327,2011,467.3232
2,Sparidae-87_400330,2011,10.34342
2,Sciaenidae-87_400331,2011,2552.248
2,Ephippidae-87_400340,2011,0.006017894
2,Mugilidae-87_400359,2011,20418.04
2,Labridae-87_400362,2011,7.48E-05
2,Gempylidae-87_400414,2011,0.02078399
2,Trichiuridae-87_400415,2011,51.92214
2,Scombridae-87_400416,2011,268.8553
2,Istiophoridae-87_400419,2011,0.1321492
2,Stromateidae-87_400425,2011,2.12532
2,Bothidae-87_400439,2011,0.03443346
2,Engraulidae-87_400454,2011,4372.216
2,Monacanthidae-87_400517,2011,0.0130976
2,Peristediidae-87_400581,2011,10.62201
2,Lithodidae-87_490036,2011,0.001288887
2,Penaeidae-87_490043,2011,0.5546479
2,Mytilidae-87_490054,2011,6.418213
2,Pectinidae-87_490055,2011,0.09524817
2,Veneridae-87_490060,2011,0.8854371
2,Brachyura-87_490097,2011,2881.772
2,Mustelus-87_500348,2011,5807.35
2,Alosa-87_500352,2011,0.000149278
2,Lutjanus-87_500357,2011,101.5048
2,Epinephelus-87_500366,2011,349.9165
2,Kyphosus-87_500477,2011,0.1077593
2,Centropomus-87_500504,2011,1.14E-05
2,Leiognathus-87_500515,2011,0.000420019
2,Trachinotus-87_500598,2011,520.5031
2,Isurus-87_500638,2011,0.00875
2,Alopias-87_500639,2011,560.2781
2,Dasyatis-87_500646,2011,0.002531829
2,Merluccius-87_500654,2011,0.02602074
2,Sphyrna-87_500693,2011,65.48809
2,Diplodus-87_500705,2011,0.1884612
2,Epigonus-87_500716,2011,0.1483234
2,Auxis-87_501163,2011,337.1655
2,Micropogonias-87_501327,2011,709.7918
2,Tylosurus-87_501345,2011,4.255807
2,Salvelinus-87_501410,2011,0.120066
2,Lycodes-87_501486,2011,0.002507895
2,Nemadactylus-87_501523,2011,0.07459132
2,Sardinella-87_501940,2011,0.7927868
2,Seriolella-87_502004,2011,4102.028
2,Genypterus-87_502417,2011,747.5147
2,Dicentrarchus-87_502682,2011,0.1548676
2,Menticirrhus-87_502790,2011,0.01263579
2,Mycteroperca-87_503028,2011,0.04236
2,Pseudotolithus-87_503152,2011,0.005482658
2,Hemiramphus-87_509289,2011,0.125515
2,Strombus-87_590051,2011,46.56961
2,Penaeus-87_590096,2011,12469.12
2,Mulinia-87_590137,2011,0.4328543
2,Engraulis_ringens-87_600004,2011,452440.3
2,Coryphaena_hippurus-87_600006,2011,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2011,0.5191663
2,Merluccius_merluccius-87_600030,2011,0.1200016
2,Istiophorus_platypterus-87_600077,2011,0.5976391
2,Acanthocybium_solandri-87_600089,2011,0.04980606
2,Euthynnus_lineatus-87_600098,2011,29.37715
2,Katsuwonus_pelamis-87_600107,2011,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2011,11110.55
2,Sarda_orientalis-87_600114,2011,0.2344922
2,Scomber_japonicus-87_600117,2011,7645
2,Scomberomorus_sierra-87_600136,2011,470.9938
2,Squalus_acanthias-87_600139,2011,0.002556102
2,Thunnus_alalunga-87_600142,2011,0.9189605
2,Thunnus_albacares-87_600143,2011,1174.703
2,Thunnus_obesus-87_600146,2011,273.3399
2,Thunnus_thynnus-87_600147,2011,1.21E-07
2,Rhinobatos_planiceps-87_600149,2011,491.6787
2,Makaira_indica-87_600217,2011,0.005476569
2,Makaira_mazara-87_600218,2011,0.05547593
2,Tetrapturus_audax-87_600223,2011,0.007287824
2,Xiphias_gladius-87_600226,2011,209.0694
2,Merluccius_gayi_gayi-87_600324,2011,2888.832
2,Merluccius_hubbsi-87_600325,2011,0.9865908
2,Paralabrax_humeralis-87_600352,2011,2806.176
2,Morone_saxatilis-87_600353,2011,34.06884
2,Lopholatilus_chamaeleonticeps-87_600362,2011,0.00763125
2,Trachurus_murphyi-87_600367,2011,37468.44
2,Trachurus_symmetricus-87_600368,2011,4.19E-07
2,Isacia_conceptionis-87_600397,2011,285.073
2,Plectorhinchus_mediterraneus-87_600398,2011,12.43335
2,Brachydeuterus_auritus-87_600400,2011,0.5982128
2,Cynoscion_analis-87_600403,2011,3185.333
2,Cynoscion_striatus-87_600407,2011,168.6072
2,Argyrosomus_regius-87_600418,2011,129.2021
2,Paralonchurus_peruanus-87_600424,2011,1177.282
2,Epinephelus_aeneus-87_600426,2011,1.609208
2,Cheilodactylus_variegatus-87_600461,2011,21.81004
2,Arctoscopus_japonicus-87_600463,2011,0.2631356
2,Eleginops_maclovinus-87_600466,2011,0.9211832
2,Dissostichus_eleginoides-87_600467,2011,1.914058
2,Genypterus_chilensis-87_600483,2011,0.4911605
2,Hypoptychus_dybowskii-87_600488,2011,0.09621224
2,Thyrsites_atun-87_600489,2011,0.0643577
2,Cetengraulis_mysticetus-87_600548,2011,104.6823
2,Lepidopus_caudatus-87_600645,2011,0.02108114
2,Isurus_oxyrinchus-87_600752,2011,111.0879
2,Carcharhinus_falciformis-87_600868,2011,0.05116167
2,Prionace_glauca-87_600898,2011,31.54953
2,Sphyrna_lewini-87_600912,2011,0.005824953
2,Sphyrna_zygaena-87_600917,2011,0.6483442
2,Sardinops_sagax-87_601477,2011,91969.63
2,Opisthonema_libertate-87_601484,2011,81.99947
2,Clupea_pallasii_pallasii-87_601520,2011,0.002118457
2,Ethmidium_maculatum-87_601593,2011,711.1847
2,Nematalosa_nasus-87_601616,2011,0.04998611
2,Ilisha_africana-87_601625,2011,3.441776
2,Chloroscombrus_orqueta-87_601937,2011,58.05248
2,Decapterus_macrosoma-87_601938,2011,15.41738
2,Decapterus_maruadsi-87_601939,2011,0.09680545
2,Alopias_superciliosus-87_602534,2011,0.02787858
2,Mustelus_henlei-87_602540,2011,0.001227803
2,Tetrapturus_angustirostris-87_603915,2011,0.000286264
2,Normanichthys_crockeri-87_604313,2011,3.09946
2,Dissostichus_mawsoni-87_607039,2011,1.15E-05
2,Odontesthes_regia-87_608172,2011,3.697193
2,Fistularia_corneta-87_608289,2011,132.4405
2,Seriolella_porosa-87_608390,2011,0.4681584
2,Prolatilus_jugularis-87_612917,2011,0.01687972
2,Mullus_argentinae-87_614063,2011,0.000714407
2,Thunnus_orientalis-87_614290,2011,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2011,80439.85
2,Grammoplites_suppositus-87_628128,2011,9.09E-06
2,Peprilus_paru-87_628143,2011,0.03013093
2,Euphausia_superba-87_690016,2011,0.06346174
2,Portunus_pelagicus-87_690055,2011,0.03811015
2,Ostrea_chilensis-87_690075,2011,0.04062246
2,Loxechinus_albus-87_690078,2011,1356.311
2,Aulacomya_ater-87_690081,2011,33654.08
2,Farfantepenaeus_brevirostris-87_690100,2011,0.004369999
2,Parapenaeus_longirostris-87_690109,2011,0.01216137
2,Concholepas_concholepas-87_690127,2011,2128.226
2,Haliotis_gigantea-87_690146,2011,69.95071
2,Pecten_maximus-87_690156,2011,1.26914
2,Microcosmus_sulcatus-87_690167,2011,0.01403417
2,Dosidicus_gigas-87_690206,2011,110896.7
2,Mesodesma_donacium-87_690230,2011,1998.144
2,Crassostrea_rhizophorae-87_690232,2011,0.1885026
2,Illex_illecebrosus-87_690271,2011,0.0005975
2,Crassostrea_gigas-87_690283,2011,2.093703
2,Panopea_abrupta-87_690284,2011,6.036798
2,Loligo_gahi-87_690296,2011,5115.763
2,Argopecten_purpuratus-87_690303,2011,27369.82
2,Tapes_pullastra-87_690309,2011,5.87086
2,Chaceon_quinquedens-87_690320,2011,5.565969
2,Farfantepenaeus_californiensis-87_690444,2011,4.125164
2,Haliporoides_diomedeae-87_690609,2011,5.69E-05
2,Pleuroncodes_monodon-87_690624,2011,1.166795
2,Cilus_gilberti-87_690627,2011,4914.382
2,Sicyonia_ingentis-87_690628,2011,65.24225
2,Thenus_orientalis-87_690681,2011,0.000306304
2,Marine_animals-87_100000,2012,0.3001588
2,Scombroids-87_100036,2012,135.5148
2,Sharks_rays_chimaeras-87_100038,2012,1049.893
2,Marine_fishes_not_identified-87_100039,2012,42268.31
2,King_crabs_squat-lobsters-87_100044,2012,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2012,1052.53
2,Clams_cockles_arkshells-87_100056,2012,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2012,4200.443
2,Gastropoda-87_290006,2012,4961.617
2,Echinoidea-87_290011,2012,0.8589538
2,Holothuroidea-87_290012,2012,20.45124
2,Chimaeriformes-87_300003,2012,0.3029396
2,Rajiformes-87_300014,2012,2347.101
2,Anguilliformes-87_300026,2012,2.49E-06
2,Clupeiformes-87_300028,2012,0.02020271
2,Gadiformes-87_300044,2012,0.000349801
2,Perciformes-87_300060,2012,6.159244
2,Pleuronectiformes-87_300061,2012,629.4385
2,Teuthida-87_390002,2012,100.3098
2,Octopoda-87_390007,2012,1823.551
2,Carcharhinidae-87_400011,2012,1.970684
2,Squatinidae-87_400015,2012,328.977
2,Pristidae-87_400016,2012,0.15589
2,Rajidae-87_400019,2012,3.79E-05
2,Myliobatidae-87_400022,2012,0.09500428
2,Clupeidae-87_400043,2012,22.6962
2,Ophichthidae-87_400066,2012,0.06090684
2,Ariidae-87_400145,2012,9.486611
2,Macrouridae-87_400185,2012,0.002370833
2,Exocoetidae-87_400206,2012,1564.271
2,Scomberesocidae-87_400208,2012,0.200672
2,Atherinidae-87_400218,2012,566.5034
2,Berycidae-87_400240,2012,93.95601
2,Holocentridae-87_400243,2012,0.003821771
2,Scorpaenidae-87_400264,2012,0.1752304
2,Platycephalidae-87_400273,2012,0.02713292
2,Serranidae-87_400289,2012,131.1377
2,Malacanthidae-87_400308,2012,485.1246
2,Carangidae-87_400314,2012,115.3571
2,Bramidae-87_400319,2012,2.619877
2,Haemulidae-87_400327,2012,467.3232
2,Sparidae-87_400330,2012,10.34342
2,Sciaenidae-87_400331,2012,2552.248
2,Ephippidae-87_400340,2012,0.006017894
2,Mugilidae-87_400359,2012,20418.04
2,Labridae-87_400362,2012,7.48E-05
2,Gempylidae-87_400414,2012,0.02078399
2,Trichiuridae-87_400415,2012,51.92214
2,Scombridae-87_400416,2012,268.8553
2,Istiophoridae-87_400419,2012,0.1321492
2,Stromateidae-87_400425,2012,2.12532
2,Bothidae-87_400439,2012,0.03443346
2,Engraulidae-87_400454,2012,4372.216
2,Monacanthidae-87_400517,2012,0.0130976
2,Peristediidae-87_400581,2012,10.62201
2,Lithodidae-87_490036,2012,0.001288887
2,Penaeidae-87_490043,2012,0.5546479
2,Mytilidae-87_490054,2012,6.418213
2,Pectinidae-87_490055,2012,0.09524817
2,Veneridae-87_490060,2012,0.8854371
2,Brachyura-87_490097,2012,2881.772
2,Mustelus-87_500348,2012,5807.35
2,Alosa-87_500352,2012,0.000149278
2,Lutjanus-87_500357,2012,101.5048
2,Epinephelus-87_500366,2012,349.9165
2,Kyphosus-87_500477,2012,0.1077593
2,Centropomus-87_500504,2012,1.14E-05
2,Leiognathus-87_500515,2012,0.000420019
2,Trachinotus-87_500598,2012,520.5031
2,Isurus-87_500638,2012,0.00875
2,Alopias-87_500639,2012,560.2781
2,Dasyatis-87_500646,2012,0.002531829
2,Merluccius-87_500654,2012,0.02602074
2,Sphyrna-87_500693,2012,65.48809
2,Diplodus-87_500705,2012,0.1884612
2,Epigonus-87_500716,2012,0.1483234
2,Auxis-87_501163,2012,337.1655
2,Micropogonias-87_501327,2012,709.7918
2,Tylosurus-87_501345,2012,4.255807
2,Salvelinus-87_501410,2012,0.120066
2,Lycodes-87_501486,2012,0.002507895
2,Nemadactylus-87_501523,2012,0.07459132
2,Sardinella-87_501940,2012,0.7927868
2,Seriolella-87_502004,2012,4102.028
2,Genypterus-87_502417,2012,747.5147
2,Dicentrarchus-87_502682,2012,0.1548676
2,Menticirrhus-87_502790,2012,0.01263579
2,Mycteroperca-87_503028,2012,0.04236
2,Pseudotolithus-87_503152,2012,0.005482658
2,Hemiramphus-87_509289,2012,0.125515
2,Strombus-87_590051,2012,46.56961
2,Penaeus-87_590096,2012,12469.12
2,Mulinia-87_590137,2012,0.4328543
2,Engraulis_ringens-87_600004,2012,452440.3
2,Coryphaena_hippurus-87_600006,2012,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2012,0.5191663
2,Merluccius_merluccius-87_600030,2012,0.1200016
2,Istiophorus_platypterus-87_600077,2012,0.5976391
2,Acanthocybium_solandri-87_600089,2012,0.04980606
2,Euthynnus_lineatus-87_600098,2012,29.37715
2,Katsuwonus_pelamis-87_600107,2012,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2012,11110.55
2,Sarda_orientalis-87_600114,2012,0.2344922
2,Scomber_japonicus-87_600117,2012,7645
2,Scomberomorus_sierra-87_600136,2012,470.9938
2,Squalus_acanthias-87_600139,2012,0.002556102
2,Thunnus_alalunga-87_600142,2012,0.9189605
2,Thunnus_albacares-87_600143,2012,1174.703
2,Thunnus_obesus-87_600146,2012,273.3399
2,Thunnus_thynnus-87_600147,2012,1.21E-07
2,Rhinobatos_planiceps-87_600149,2012,491.6787
2,Makaira_indica-87_600217,2012,0.005476569
2,Makaira_mazara-87_600218,2012,0.05547593
2,Tetrapturus_audax-87_600223,2012,0.007287824
2,Xiphias_gladius-87_600226,2012,209.0694
2,Merluccius_gayi_gayi-87_600324,2012,2888.832
2,Merluccius_hubbsi-87_600325,2012,0.9865908
2,Paralabrax_humeralis-87_600352,2012,2806.176
2,Morone_saxatilis-87_600353,2012,34.06884
2,Lopholatilus_chamaeleonticeps-87_600362,2012,0.00763125
2,Trachurus_murphyi-87_600367,2012,37468.44
2,Trachurus_symmetricus-87_600368,2012,4.19E-07
2,Isacia_conceptionis-87_600397,2012,285.073
2,Plectorhinchus_mediterraneus-87_600398,2012,12.43335
2,Brachydeuterus_auritus-87_600400,2012,0.5982128
2,Cynoscion_analis-87_600403,2012,3185.333
2,Cynoscion_striatus-87_600407,2012,168.6072
2,Argyrosomus_regius-87_600418,2012,129.2021
2,Paralonchurus_peruanus-87_600424,2012,1177.282
2,Epinephelus_aeneus-87_600426,2012,1.609208
2,Cheilodactylus_variegatus-87_600461,2012,21.81004
2,Arctoscopus_japonicus-87_600463,2012,0.2631356
2,Eleginops_maclovinus-87_600466,2012,0.9211832
2,Dissostichus_eleginoides-87_600467,2012,1.914058
2,Genypterus_chilensis-87_600483,2012,0.4911605
2,Hypoptychus_dybowskii-87_600488,2012,0.09621224
2,Thyrsites_atun-87_600489,2012,0.0643577
2,Cetengraulis_mysticetus-87_600548,2012,104.6823
2,Lepidopus_caudatus-87_600645,2012,0.02108114
2,Aphanopus_carbo-87_600646,2012,0.001286667
2,Isurus_oxyrinchus-87_600752,2012,111.0879
2,Carcharhinus_falciformis-87_600868,2012,0.05116167
2,Prionace_glauca-87_600898,2012,31.54953
2,Sphyrna_lewini-87_600912,2012,0.005824953
2,Sphyrna_zygaena-87_600917,2012,0.6483442
2,Sardinops_sagax-87_601477,2012,91969.63
2,Opisthonema_libertate-87_601484,2012,81.99947
2,Clupea_pallasii_pallasii-87_601520,2012,0.002118457
2,Ethmidium_maculatum-87_601593,2012,711.1847
2,Nematalosa_nasus-87_601616,2012,0.04998611
2,Ilisha_africana-87_601625,2012,3.441776
2,Chloroscombrus_orqueta-87_601937,2012,58.05248
2,Decapterus_macrosoma-87_601938,2012,15.41738
2,Decapterus_maruadsi-87_601939,2012,0.09680545
2,Alopias_superciliosus-87_602534,2012,0.02787858
2,Mustelus_henlei-87_602540,2012,0.001227803
2,Tetrapturus_angustirostris-87_603915,2012,0.000286264
2,Normanichthys_crockeri-87_604313,2012,3.09946
2,Dissostichus_mawsoni-87_607039,2012,1.15E-05
2,Odontesthes_regia-87_608172,2012,3.697193
2,Fistularia_corneta-87_608289,2012,132.4405
2,Seriolella_porosa-87_608390,2012,0.4681584
2,Prolatilus_jugularis-87_612917,2012,0.01687972
2,Mullus_argentinae-87_614063,2012,0.000714407
2,Thunnus_orientalis-87_614290,2012,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2012,80439.85
2,Grammoplites_suppositus-87_628128,2012,9.09E-06
2,Peprilus_paru-87_628143,2012,0.03013093
2,Chelon_haematocheilus-87_657506,2012,2.098812
2,Euphausia_superba-87_690016,2012,0.06346174
2,Portunus_pelagicus-87_690055,2012,0.03811015
2,Ostrea_chilensis-87_690075,2012,0.04062246
2,Loxechinus_albus-87_690078,2012,1356.311
2,Aulacomya_ater-87_690081,2012,33654.08
2,Farfantepenaeus_brevirostris-87_690100,2012,0.004369999
2,Parapenaeus_longirostris-87_690109,2012,0.01216137
2,Concholepas_concholepas-87_690127,2012,2128.226
2,Haliotis_gigantea-87_690146,2012,69.95071
2,Pecten_maximus-87_690156,2012,1.26914
2,Microcosmus_sulcatus-87_690167,2012,0.01403417
2,Dosidicus_gigas-87_690206,2012,110896.7
2,Mesodesma_donacium-87_690230,2012,1998.144
2,Crassostrea_rhizophorae-87_690232,2012,0.1885026
2,Illex_illecebrosus-87_690271,2012,0.0005975
2,Crassostrea_gigas-87_690283,2012,2.093703
2,Panopea_abrupta-87_690284,2012,6.036798
2,Loligo_gahi-87_690296,2012,5115.763
2,Argopecten_purpuratus-87_690303,2012,27369.82
2,Tapes_pullastra-87_690309,2012,5.87086
2,Chaceon_quinquedens-87_690320,2012,5.565969
2,Plesiopenaeus_edwardsianus-87_690343,2012,0.002661085
2,Farfantepenaeus_californiensis-87_690444,2012,4.125164
2,Haliporoides_diomedeae-87_690609,2012,5.69E-05
2,Pleuroncodes_monodon-87_690624,2012,1.166795
2,Cilus_gilberti-87_690627,2012,4914.382
2,Sicyonia_ingentis-87_690628,2012,65.24225
2,Thenus_orientalis-87_690681,2012,0.000306304
2,Marine_animals-87_100000,2013,0.3001588
2,Scombroids-87_100036,2013,135.5148
2,Sharks_rays_chimaeras-87_100038,2013,1049.893
2,Marine_fishes_not_identified-87_100039,2013,42268.31
2,King_crabs_squat-lobsters-87_100044,2013,8.862906
2,Miscellaneous_marine_crustaceans-87_100047,2013,1052.53
2,Clams_cockles_arkshells-87_100056,2013,1126.305
2,Miscellaneous_marine_molluscs-87_100058,2013,4200.443
2,Gastropoda-87_290006,2013,4961.617
2,Echinoidea-87_290011,2013,0.8589538
2,Holothuroidea-87_290012,2013,20.45124
2,Chimaeriformes-87_300003,2013,0.3029396
2,Rajiformes-87_300014,2013,2347.101
2,Anguilliformes-87_300026,2013,2.49E-06
2,Clupeiformes-87_300028,2013,0.02020271
2,Gadiformes-87_300044,2013,0.000349801
2,Perciformes-87_300060,2013,6.159244
2,Pleuronectiformes-87_300061,2013,629.4385
2,Teuthida-87_390002,2013,100.3098
2,Octopoda-87_390007,2013,1823.551
2,Carcharhinidae-87_400011,2013,1.970684
2,Squatinidae-87_400015,2013,328.977
2,Pristidae-87_400016,2013,0.15589
2,Rajidae-87_400019,2013,3.79E-05
2,Myliobatidae-87_400022,2013,0.09500428
2,Clupeidae-87_400043,2013,22.6962
2,Ophichthidae-87_400066,2013,0.06090684
2,Ariidae-87_400145,2013,9.486611
2,Macrouridae-87_400185,2013,0.002370833
2,Exocoetidae-87_400206,2013,1564.271
2,Scomberesocidae-87_400208,2013,0.200672
2,Atherinidae-87_400218,2013,566.5034
2,Berycidae-87_400240,2013,93.95601
2,Holocentridae-87_400243,2013,0.003821771
2,Scorpaenidae-87_400264,2013,0.1752304
2,Platycephalidae-87_400273,2013,0.02713292
2,Serranidae-87_400289,2013,131.1377
2,Malacanthidae-87_400308,2013,485.1246
2,Carangidae-87_400314,2013,115.3571
2,Bramidae-87_400319,2013,2.619877
2,Haemulidae-87_400327,2013,467.3232
2,Sparidae-87_400330,2013,10.34342
2,Sciaenidae-87_400331,2013,2552.248
2,Ephippidae-87_400340,2013,0.006017894
2,Mugilidae-87_400359,2013,20418.04
2,Polynemidae-87_400361,2013,8.418109
2,Labridae-87_400362,2013,7.48E-05
2,Gempylidae-87_400414,2013,0.02078399
2,Trichiuridae-87_400415,2013,51.92214
2,Scombridae-87_400416,2013,268.8553
2,Istiophoridae-87_400419,2013,0.1321492
2,Stromateidae-87_400425,2013,2.12532
2,Bothidae-87_400439,2013,0.03443346
2,Engraulidae-87_400454,2013,4372.216
2,Monacanthidae-87_400517,2013,0.0130976
2,Peristediidae-87_400581,2013,10.62201
2,Lithodidae-87_490036,2013,0.001288887
2,Penaeidae-87_490043,2013,0.5546479
2,Mytilidae-87_490054,2013,6.418213
2,Pectinidae-87_490055,2013,0.09524817
2,Veneridae-87_490060,2013,0.8854371
2,Brachyura-87_490097,2013,2881.772
2,Mustelus-87_500348,2013,5807.35
2,Alosa-87_500352,2013,0.000149278
2,Lutjanus-87_500357,2013,101.5048
2,Epinephelus-87_500366,2013,349.9165
2,Kyphosus-87_500477,2013,0.1077593
2,Centropomus-87_500504,2013,1.14E-05
2,Leiognathus-87_500515,2013,0.000420019
2,Trachinotus-87_500598,2013,520.5031
2,Isurus-87_500638,2013,0.00875
2,Alopias-87_500639,2013,560.2781
2,Dasyatis-87_500646,2013,0.002531829
2,Merluccius-87_500654,2013,0.02602074
2,Sphyrna-87_500693,2013,65.48809
2,Diplodus-87_500705,2013,0.1884612
2,Epigonus-87_500716,2013,0.1483234
2,Auxis-87_501163,2013,337.1655
2,Micropogonias-87_501327,2013,709.7918
2,Tylosurus-87_501345,2013,4.255807
2,Salvelinus-87_501410,2013,0.120066
2,Lycodes-87_501486,2013,0.002507895
2,Nemadactylus-87_501523,2013,0.07459132
2,Calamus-87_501551,2013,0.2171397
2,Sardinella-87_501940,2013,0.7927868
2,Seriolella-87_502004,2013,4102.028
2,Genypterus-87_502417,2013,747.5147
2,Dicentrarchus-87_502682,2013,0.1548676
2,Menticirrhus-87_502790,2013,0.01263579
2,Mycteroperca-87_503028,2013,0.04236
2,Pseudotolithus-87_503152,2013,0.005482658
2,Hemiramphus-87_509289,2013,0.125515
2,Strombus-87_590051,2013,46.56961
2,Penaeus-87_590096,2013,12469.12
2,Mulinia-87_590137,2013,0.4328543
2,Engraulis_ringens-87_600004,2013,452440.3
2,Coryphaena_hippurus-87_600006,2013,19814.37
2,Glyptocephalus_cynoglossus-87_600026,2013,0.5191663
2,Merluccius_merluccius-87_600030,2013,0.1200016
2,Istiophorus_platypterus-87_600077,2013,0.5976391
2,Acanthocybium_solandri-87_600089,2013,0.04980606
2,Euthynnus_lineatus-87_600098,2013,29.37715
2,Katsuwonus_pelamis-87_600107,2013,827.1066
2,Sarda_chiliensis_chiliensis-87_600113,2013,11110.55
2,Sarda_orientalis-87_600114,2013,0.2344922
2,Scomber_japonicus-87_600117,2013,7645
2,Scomberomorus_sierra-87_600136,2013,470.9938
2,Squalus_acanthias-87_600139,2013,0.002556102
2,Thunnus_alalunga-87_600142,2013,0.9189605
2,Thunnus_albacares-87_600143,2013,1174.703
2,Thunnus_obesus-87_600146,2013,273.3399
2,Thunnus_thynnus-87_600147,2013,1.21E-07
2,Rhinobatos_planiceps-87_600149,2013,491.6787
2,Makaira_indica-87_600217,2013,0.005476569
2,Makaira_mazara-87_600218,2013,0.05547593
2,Tetrapturus_audax-87_600223,2013,0.007287824
2,Xiphias_gladius-87_600226,2013,209.0694
2,Merluccius_gayi_gayi-87_600324,2013,2888.832
2,Merluccius_hubbsi-87_600325,2013,0.9865908
2,Paralabrax_humeralis-87_600352,2013,2806.176
2,Morone_saxatilis-87_600353,2013,34.06884
2,Lopholatilus_chamaeleonticeps-87_600362,2013,0.00763125
2,Trachurus_murphyi-87_600367,2013,37468.44
2,Trachurus_symmetricus-87_600368,2013,4.19E-07
2,Isacia_conceptionis-87_600397,2013,285.073
2,Plectorhinchus_mediterraneus-87_600398,2013,12.43335
2,Brachydeuterus_auritus-87_600400,2013,0.5982128
2,Cynoscion_analis-87_600403,2013,3185.333
2,Cynoscion_striatus-87_600407,2013,168.6072
2,Argyrosomus_regius-87_600418,2013,129.2021
2,Paralonchurus_peruanus-87_600424,2013,1177.282
2,Epinephelus_aeneus-87_600426,2013,1.609208
2,Cheilodactylus_variegatus-87_600461,2013,21.81004
2,Arctoscopus_japonicus-87_600463,2013,0.2631356
2,Eleginops_maclovinus-87_600466,2013,0.9211832
2,Dissostichus_eleginoides-87_600467,2013,1.914058
2,Genypterus_chilensis-87_600483,2013,0.4911605
2,Hypoptychus_dybowskii-87_600488,2013,0.09621224
2,Thyrsites_atun-87_600489,2013,0.0643577
2,Cetengraulis_mysticetus-87_600548,2013,104.6823
2,Lepidopus_caudatus-87_600645,2013,0.02108114
2,Aphanopus_carbo-87_600646,2013,0.001286667
2,Isurus_oxyrinchus-87_600752,2013,111.0879
2,Carcharhinus_falciformis-87_600868,2013,0.05116167
2,Carcharhinus_longimanus-87_600875,2013,0.00058372
2,Prionace_glauca-87_600898,2013,31.54953
2,Sphyrna_lewini-87_600912,2013,0.005824953
2,Sphyrna_zygaena-87_600917,2013,0.6483442
2,Sardinops_sagax-87_601477,2013,91969.63
2,Opisthonema_libertate-87_601484,2013,81.99947
2,Clupea_pallasii_pallasii-87_601520,2013,0.002118457
2,Ethmidium_maculatum-87_601593,2013,711.1847
2,Nematalosa_nasus-87_601616,2013,0.04998611
2,Ilisha_africana-87_601625,2013,3.441776
2,Chloroscombrus_orqueta-87_601937,2013,58.05248
2,Decapterus_macrosoma-87_601938,2013,15.41738
2,Decapterus_maruadsi-87_601939,2013,0.09680545
2,Alopias_superciliosus-87_602534,2013,0.02787858
2,Mustelus_henlei-87_602540,2013,0.001227803
2,Tetrapturus_angustirostris-87_603915,2013,0.000286264
2,Normanichthys_crockeri-87_604313,2013,3.09946
2,Dissostichus_mawsoni-87_607039,2013,1.15E-05
2,Odontesthes_regia-87_608172,2013,3.697193
2,Fistularia_corneta-87_608289,2013,132.4405
2,Seriolella_porosa-87_608390,2013,0.4681584
2,Prolatilus_jugularis-87_612917,2013,0.01687972
2,Mullus_argentinae-87_614063,2013,0.000714407
2,Thunnus_orientalis-87_614290,2013,3.30E-07
2,Merluccius_gayi_peruanus-87_614693,2013,80439.85
2,Grammoplites_suppositus-87_628128,2013,9.09E-06
2,Peprilus_paru-87_628143,2013,0.03013093
2,Chelon_haematocheilus-87_657506,2013,2.098812
2,Euphausia_superba-87_690016,2013,0.06346174
2,Portunus_pelagicus-87_690055,2013,0.03811015
2,Ostrea_chilensis-87_690075,2013,0.04062246
2,Loxechinus_albus-87_690078,2013,1356.311
2,Aulacomya_ater-87_690081,2013,33654.08
2,Farfantepenaeus_brevirostris-87_690100,2013,0.004369999
2,Parapenaeus_longirostris-87_690109,2013,0.01216137
2,Concholepas_concholepas-87_690127,2013,2128.226
2,Haliotis_gigantea-87_690146,2013,69.95071
2,Pecten_maximus-87_690156,2013,1.26914
2,Microcosmus_sulcatus-87_690167,2013,0.01403417
2,Dosidicus_gigas-87_690206,2013,110896.7
2,Mesodesma_donacium-87_690230,2013,1998.144
2,Crassostrea_rhizophorae-87_690232,2013,0.1885026
2,Illex_illecebrosus-87_690271,2013,0.0005975
2,Crassostrea_gigas-87_690283,2013,2.093703
2,Panopea_abrupta-87_690284,2013,6.036798
2,Loligo_gahi-87_690296,2013,5115.763
2,Argopecten_purpuratus-87_690303,2013,27369.82
2,Tapes_pullastra-87_690309,2013,5.87086
